#{"t_start": 1754977105.4137685, "env_id": "None"}
r,l,t
1061.348,60,488.599143
1384.9879,60,488.655234
770.9536,48,488.661749
839.0772,60,488.728349
921.7526,60,488.756904
-672.7113,19,488.768919
2616.7297,60,488.795463
-2414.377,6,488.826014
-167.61615,48,488.85957
2516.6174,60,488.866596
-1446.9103,2,488.871596
-165.81165,24,488.883608
1493.4652,60,488.900132
2640.3423,60,488.985461
-478.73657,25,489.023493
1330.4604,60,489.057048
1266.2063,60,489.096616
1350.4165,60,489.152192
984.0607,60,489.191774
1243.0302,60,489.196291
1114.3936,60,489.212803
-502.16678,12,489.282923
1135.3231,60,489.299379
1782.7319,60,489.33343
-3224.0154,7,489.334435
-430.64264,29,489.340438
266.6278,37,489.348952
920.40265,60,489.370994
2416.134,60,489.407072
-3307.97,3,489.423086
-378.39624,33,489.459636
1077.8794,57,489.496707
-337.6632,43,489.570838
-965.89044,25,489.617412
1080.545,60,489.646964
-226.24933,37,489.646964
1198.3469,60,489.646964
2829.7085,60,489.653469
-920.8748,18,489.664503
1001.94806,60,489.682018
-1110.4387,5,489.682018
-2349.7246,9,489.699047
970.91296,60,489.728607
-2073.7476,18,489.741119
-1470.0289,11,489.753254
-240.44269,28,489.817748
-531.4708,14,489.834785
-489.18805,35,489.926014
-144.6546,45,489.926014
1686.5101,60,489.939528
1449.1417,60,489.960555
2099.8425,60,489.996638
2449.7236,60,490.067225
375.12085,34,490.106307
1566.2023,60,490.140861
-810.17944,33,490.151378
1651.5748,60,490.157897
-686.0703,8,490.206514
1388.5396,60,490.257143
-1763.1539,4,490.279184
1092.7487,60,490.279184
2560.4778,60,490.335289
1984.6549,60,490.406961
1531.7737,60,490.443016
1873.2968,60,490.479105
1806.5986,60,490.49062
-510.19162,28,490.497149
1451.9652,60,490.540219
-1282.5842,25,490.546729
332.04565,56,490.584293
1967.9364,60,490.59981
67.09094,24,490.658921
-437.60168,17,490.66994
-224.10254,46,490.683937
-892.0382,11,490.739527
2122.7656,60,490.789401
2382.518,60,490.798925
813.9255,60,490.804435
-1250.2598,8,490.845505
1127.5782,60,490.851503
-3150.7974,4,490.87355
979.8122,60,490.91311
1308.9886,60,490.967718
1793.418,60,490.979236
1110.072,60,491.050847
591.0659,54,491.067394
-619.79565,23,491.090419
-36.042236,35,491.095935
1309.6941,60,491.109456
-1490.7874,12,491.113969
-1966.9594,8,491.15513
1820.5494,60,491.161137
1036.0774,60,491.188689
-837.00073,7,491.220221
1440.5383,60,491.302874
946.62537,54,491.367001
-35.520386,54,491.418585
1318.7122,60,491.425097
1028.4169,60,491.431102
-1474.0193,5,491.461646
-1838.7295,7,491.46315
2554.9758,60,491.497426
1700.2733,60,491.503937
-1916.5791,4,491.526974
1882.01,60,491.567537
-719.9613,20,491.574046
1807.7885,60,491.647702
3208.5461,60,491.713683
-1297.7524,12,491.7197
-215.06616,36,491.729215
-142.9925,45,491.75275
441.11743,51,491.75275
1085.5718,60,491.76878
-914.0958,19,491.813355
756.3177,60,491.893062
2705.5876,60,491.9
-2056.9736,5,491.923042
1250.9756,60,492.018145
1208.3846,60,492.036178
638.6184,60,492.059214
1818.2443,60,492.060214
1504.4497,60,492.075746
-313.88306,54,492.096775
-462.54425,26,492.158872
-779.01227,8,492.204965
2585.2979,60,492.223004
-586.8983,30,492.230021
3209.867,60,492.249062
-649.47034,31,492.279126
-503.28937,18,492.334222
1145.4082,60,492.379815
-620.90564,27,492.379815
1767.2004,60,492.400858
1339.123,60,492.418897
2169.9075,60,492.541584
1072.9993,60,492.568651
545.9578,59,492.588693
10.764587,50,492.595201
-885.68274,10,492.650148
5306.0503,60,492.699229
1192.5586,60,492.699229
1490.4536,60,492.721261
-1558.7434,6,492.733281
1410.8416,60,492.739293
-804.15576,2,492.750807
-2270.4138,3,492.771354
-688.58026,11,492.79991
-1814.563,16,492.817942
1557.6544,60,492.879532
1809.8739,60,492.910084
2613.5876,60,492.933255
974.09,60,492.991348
-539.0637,18,493.00638
1736.0968,60,493.034922
1354.6758,60,493.098513
1109.868,60,493.121549
1332.1437,60,493.13859
5320.261,60,493.195154
120.42456,36,493.195154
1445.0013,60,493.244741
-4144.196,6,493.277802
698.1171,60,493.305357
1219.0967,60,493.355326
-555.2306,30,493.361328
-1668.0073,13,493.382864
-1694.3983,4,493.382864
1199.9432,60,493.420936
1705.9238,60,493.445486
1871.6376,60,493.463012
-2135.463,3,493.479552
-620.01,21,493.496577
6082.492,60,493.519614
944.5914,60,493.606346
-543.7791,28,493.628372
1838.9213,60,493.679462
924.33014,60,493.708015
-4102.3115,7,493.716523
-692.68585,6,493.738551
1885.2451,60,493.745063
1950.2688,60,493.774112
-821.76434,10,493.793137
-506.80267,32,493.801142
-795.0173,3,493.818177
1078.4769,60,493.818177
5857.0903,60,493.841209
-733.4352,20,493.847725
-3106.2542,4,493.873776
1796.5708,60,493.935893
-276.4024,45,493.963435
1049.8341,60,494.100176
689.9566,60,494.115205
832.3437,60,494.142804
716.78784,60,494.142804
-2647.609,4,494.16478
1309.7412,60,494.171286
-983.4856,1,494.171286
807.5331,56,494.176803
841.03613,47,494.186318
-652.8346,16,494.23039
1018.8053,60,494.290026
-765.66095,21,494.296553
-1471.9688,4,494.31859
-2063.7534,18,494.41177
825.10016,60,494.434314
-831.45435,7,494.458366
3417.23,60,494.458366
-1315.6788,2,494.47039
2564.2317,60,494.509448
4148.464,60,494.509448
1346.7786,60,494.523461
3874.3633,60,494.565529
-543.18976,25,494.588063
2935.7021,60,494.620619
-1537.2449,27,494.645164
-1475.4229,28,494.709773
1895.1151,60,494.743825
2072.02,60,494.778884
1051.6302,60,494.82197
1510.9982,60,494.838006
-3563.5703,23,494.876584
1706.8594,60,494.910785
-2856.5413,16,494.916296
-837.82465,4,494.933308
2482.594,60,494.950827
927.8558,60,494.981889
1363.8982,60,495.045502
-1052.0946,26,495.086082
-408.54932,31,495.097603
423.71295,43,495.111128
1495.4325,60,495.111128
-12.313721,45,495.160703
-552.40485,13,495.160703
-1249.3718,1,495.167223
1082.965,60,495.173239
-1076.454,19,495.209801
685.72516,35,495.228832
-1242.3326,3,495.228832
-807.9264,16,495.254372
829.4539,60,495.291427
-1320.5464,18,495.32349
1245.9153,60,495.421671
-442.282,18,495.421671
2175.4238,60,495.429187
1954.3275,60,495.477783
1817.2607,60,495.484292
-9.726196,51,495.528368
2944.4053,60,495.551404
-3274.607,11,495.591478
-834.59216,5,495.611506
1446.2737,60,495.618021
970.413,60,495.742719
2843.28,60,495.742719
1351.6188,60,495.753227
-759.1403,9,495.784294
728.4342,60,495.796826
1348.4521,60,495.803333
-1891.0486,8,495.837898
1041.8387,60,495.870445
2526.1958,60,495.93659
2596.742,60,495.943094
-2097.5728,25,495.943094
-2162.6484,4,495.964142
716.5325,35,495.986699
-736.42145,9,496.000219
1437.9237,60,496.075736
4497.256,60,496.08725
-2811.1177,6,496.110291
1387.0729,60,496.185384
993.68036,60,496.212933
-408.86163,25,496.230461
4402.6714,60,496.28938
-1146.7738,33,496.307415
-1682.2217,3,496.314927
-755.5631,16,496.314927
3182.9612,60,496.314927
2165.9302,60,496.33897
817.2106,60,496.351235
-1914.3776,8,496.363259
-670.1433,13,496.426378
-411.38202,23,496.468452
1087.0331,60,496.524531
-671.89886,17,496.544558
920.6853,60,496.563084
-818.65076,7,496.584628
-2032.937,11,496.625707
3279.392,60,496.631707
1257.3998,60,496.639226
2786.9783,60,496.639226
-1320.2386,12,496.656265
3007.3694,60,496.684808
-1588.3705,1,496.691813
-2454.3242,7,496.697328
-715.5267,14,496.708847
1443.7506,60,496.744902
-1573.4678,13,496.760419
-180.96057,34,496.816502
2051.1292,60,496.854574
-331.10376,30,496.872093
-906.05383,21,496.885127
-1517.0957,2,496.897648
4762.5776,60,496.971052
3563.7031,60,496.971052
-1914.2249,16,496.978574
1127.2406,60,497.014648
-389.98633,16,497.053717
912.7033,60,497.070241
-748.2057,14,497.090804
2495.2673,60,497.145901
1402.2375,60,497.181458
1111.0918,60,497.197481
-250.5119,35,497.2816
-860.69946,1,497.293121
1175.6184,57,497.293629
2739.4011,60,497.299644
-847.6111,6,497.329206
2710.8872,60,497.390827
1040.9523,60,497.404844
1428.9447,60,497.477981
-173.35303,28,497.478981
-1155.8727,2,497.490494
1575.2426,60,497.511532
2766.9785,60,497.526563
-1355.0483,17,497.57124
1443.6826,60,497.611821
1894.724,60,497.618337
-448.25455,33,497.658961
-1439.7483,21,497.675573
1079.2527,60,497.697604
331.3565,58,497.704113
-806.46655,12,497.719629
35.883728,44,497.739659
-747.51215,24,497.739659
-426.37128,18,497.79626
-936.4387,16,497.805777
-1199.9211,26,497.811777
-713.4503,6,497.844832
1849.6434,60,497.844832
-638.63635,27,497.883387
-234.7215,36,497.900901
2286.5803,60,497.93296
-822.6803,11,497.992054
-455.13922,35,497.997572
2316.7966,60,498.05667
-2891.586,13,498.066189
-707.9539,10,498.122781
829.4374,60,498.122781
307.41858,42,498.128793
163.69519,49,498.151825
1428.7716,60,498.169851
2173.0396,60,498.169851
-28.108765,30,498.169851
-751.73083,9,498.173355
-1494.7874,3,498.186391
-2061.2922,5,498.192893
-833.4529,6,498.22747
-1415.7811,15,498.233977
-640.12866,34,498.325175
-186.79565,45,498.384312
2907.58,60,498.412865
-692.71295,35,498.448435
1304.6383,60,498.514519
959.5388,60,498.514519
1744.4604,60,498.53004
2611.2856,60,498.567115
-2372.161,3,498.583136
-1140.6376,11,498.636249
961.2259,60,498.64777
1666.4777,60,498.703365
-1064.0881,14,498.714889
1295.9276,60,498.730406
693.318,60,498.757955
-1879.7439,4,498.780495
242.94952,50,498.79853
1860.3696,60,498.834589
1260.4404,60,498.834589
-1140.3737,2,498.846114
-1237.5632,5,498.875655
1465.7495,60,498.971827
944.42084,60,499.016912
1530.3121,60,499.028428
1251.0786,60,499.039944
2898.4072,60,501.506804
2865.6672,60,501.523305
2791.0042,60,501.552848
-378.82874,26,501.568372
1314.0592,60,501.592908
-210.19861,37,501.650005
2950.697,60,501.707646
1311.2823,60,501.779279
-98.7605,40,501.800997
1782.6781,60,501.844592
1347.0457,60,501.862116
-1419.6897,12,501.867626
-788.9815,5,501.874135
2159.8728,60,501.89667
-1507.3894,2,501.909187
3300.0178,60,501.933734
-128.37201,31,501.947254
-830.7412,24,501.989859
925.21216,60,501.989859
-1877.7401,9,501.995378
782.20435,60,502.045971
-1416.2065,2,502.058493
694.45026,60,502.21582
1777.6664,60,502.223327
-1275.8075,1,502.229342
3108.491,60,502.266422
1000.3371,60,502.297977
-643.5001,12,502.297977
213.64087,48,502.360613
877.8575,60,502.367147
1379.7968,60,502.367147
650.3875,60,502.374661
-815.05994,7,502.405221
-1671.5713,10,502.430277
-1137.346,10,502.437799
2.9887695,33,502.475869
1024.1267,60,502.61164
82.287964,38,502.63317
746.71704,60,502.661213
918.97766,60,502.661213
1310.8015,60,502.716824
33.835754,24,502.754867
1387.3688,60,502.766382
1848.2256,60,502.772886
-1976.1602,3,502.785031
-3473.1042,8,502.806061
1291.043,60,502.81206
-11.142822,32,502.827086
-1661.9662,8,502.846127
-1717.3567,19,502.890321
2422.2583,60,502.924379
3717.1538,60,502.97997
-1381.4287,9,503.027556
1488.5033,60,503.035068
-337.05908,43,503.074056
1494.9274,60,503.096105
-255.57953,32,503.096105
1099.6006,60,503.127381
603.9282,45,503.127381
-748.9082,9,503.139892
3538.3938,60,503.143396
-1212.6096,20,503.228554
-267.51532,31,503.304636
998.6889,60,503.334179
1521.0071,60,503.349702
-732.1994,24,503.355215
644.67615,60,503.390285
3750.199,60,503.408323
1509.2391,60,503.43987
1506.293,60,503.458896
-524.24744,35,503.542799
-374.10748,40,503.630469
830.6577,60,503.635989
1161.5613,60,503.67304
2577.6116,60,503.685062
-1121.0168,12,503.701586
1056.7773,60,503.725142
1627.7562,60,503.776719
761.48004,60,503.792744
-369.23468,23,503.845847
-187.06256,35,503.871881
-1377.6366,5,503.871881
1062.2516,60,503.877397
-750.87134,19,503.897936
1657.1672,60,503.963032
1593.1605,60,503.993586
1600.286,60,504.013621
365.87195,32,504.031142
3085.974,60,504.086757
-553.4861,23,504.161356
-1617.8062,4,504.183889
1491.421,60,504.189398
3041.9673,60,504.195906
948.619,60,504.209422
-390.36945,35,504.273021
1946.7368,60,504.273021
1152.399,60,504.306093
-1090.032,26,504.315603
1707.6571,60,504.336637
-2721.391,19,504.419321
-439.24536,32,504.5075
990.4834,60,504.524526
1749.0952,60,504.530523
1597.1418,60,504.545545
-469.09937,23,504.557076
1533.0215,60,504.625193
1314.21,60,504.625193
-877.3851,6,504.656742
1432.966,60,504.684285
-656.6025,28,504.688797
-1321.4841,3,504.705844
158.8623,33,504.712837
-2510.9683,10,504.712837
-804.728,6,504.744901
-1847.631,12,504.7479
1026.5564,41,504.777455
1263.3862,60,504.84409
1295.0186,60,504.888657
-884.91125,29,504.901167
1656.9215,60,504.951754
1013.9142,60,505.015877
1067.801,60,505.022879
1048.1802,60,505.056945
-1484.3396,3,505.07397
1760.05,60,505.084493
1216.0718,60,505.154621
1966.2744,60,505.198193
1714.8203,60,505.219218
129.4082,43,505.264809
2338.278,60,505.270807
-4217.4795,4,505.293857
1469.6954,60,505.355978
-854.5676,32,505.385537
1083.641,60,505.416618
-2489.6343,7,505.423123
1315.4481,60,505.429136
-1489.0645,3,505.443158
945.0839,60,505.489755
2890.8987,60,505.55084
1011.22253,60,505.595946
1666.2567,60,505.623474
1409.0114,60,505.6891
2316.1743,60,505.748216
1060.3563,60,505.759732
1777.225,60,505.770248
2440.5515,60,505.821343
-2156.2039,14,505.831856
-2477.6272,16,505.848897
1520.7971,60,505.878447
-765.0305,15,505.913038
2580.659,60,505.925569
-1957.8661,5,505.943079
1253.5995,60,505.954109
171.91321,33,506.008228
1535.3774,60,506.02075
-373.86328,33,506.063313
868.946,60,506.074841
-1216.069,19,506.159453
1214.7408,60,506.175483
-556.4458,8,506.202023
2104.1592,60,506.251618
-881.7007,11,506.268648
2561.2336,60,506.269647
-835.67377,1,506.275158
426.2589,48,506.275158
985.947,60,506.281165
-2112.7026,5,506.304225
-752.67145,9,506.320737
889.244,60,506.324248
-934.54944,28,506.328253
-134.8825,19,506.369309
816.89716,60,506.397378
1189.945,60,506.580244
981.4934,60,506.607307
1321.1562,60,506.629337
1342.1321,60,506.650368
1541.8217,60,506.656884
704.35693,60,506.663388
-1383.749,5,506.686425
-1063.8942,1,506.692932
1220.6022,60,506.703963
1506.0931,60,506.733008
1218.0325,41,506.869764
1349.822,60,506.887797
1628.1384,60,506.915861
1200.0782,60,506.9379
501.30963,60,506.95931
-658.1206,3,506.980342
804.7833,60,507.001881
1095.4031,60,507.014918
1075.5549,60,507.038951
-1464.6357,9,507.059983
11.763123,53,507.164171
1767.6631,60,507.179699
-702.8402,26,507.183209
-1842.6636,5,507.189222
-71.4043,36,507.215775
2864.8865,60,507.221775
664.06036,60,507.245321
-947.9432,6,507.245321
2154.1487,60,507.283385
-1070.8057,9,507.294911
829.6698,60,507.310428
-1574.9052,12,507.316944
-1021.33136,29,507.345502
-533.0841,33,507.475249
931.7247,60,507.502791
-826.5471,6,507.508312
3059.6492,60,507.514821
53.74884,38,507.550371
2862.043,60,507.55689
1551.3641,51,507.595456
1171.8503,60,507.617486
2398.9167,60,507.641505
-2117.53,5,507.647022
-952.53253,4,507.669055
-21.741943,42,507.77815
821.1277,60,507.83485
-295.1214,32,507.841856
1768.4492,60,507.841856
2964.576,60,507.847373
1354.0723,60,507.879913
621.70325,60,507.917993
1734.9825,60,507.957054
-900.1457,20,508.063648
-995.41876,1,508.06966
2647.2092,60,508.101203
-1600.1342,9,508.124758
1087.1935,55,508.136286
4482.502,60,508.153306
1684.9711,60,508.159318
896.17804,60,508.164831
-843.0019,13,508.190854
1183.4594,60,508.19837
1232.4788,60,508.235435
2862.9956,60,508.429794
1570.3661,60,508.464881
3090.612,60,508.487925
1724.9906,60,508.495444
794.7487,60,508.501444
3260.9985,60,508.536226
-2297.9263,8,508.542733
1224.3745,60,508.550756
1294.4265,60,508.594364
-1135.5083,4,508.617419
-1637.5193,2,508.634373
1777.4603,60,508.809795
-275.33875,42,508.809795
2824.633,60,508.843878
2727.0125,60,508.87746
897.4532,60,508.883971
1600.4148,57,508.909533
1617.1013,60,508.916059
683.93677,60,509.012897
-881.41113,3,509.031939
-3013.5454,21,509.04497
180.68896,25,509.04497
-511.46436,42,509.079553
604.52625,46,509.139192
1250.428,60,509.192798
164.46985,43,509.192798
-1626.8022,2,509.20484
1188.2853,60,509.257457
1949.3596,60,509.401277
1899.6567,60,509.415323
1236.765,60,509.415323
2203.9026,60,509.445889
-2713.2646,4,509.46893
390.02264,49,509.48145
-795.61176,14,509.488961
2243.2976,60,509.491961
-688.5751,7,509.497978
-405.6384,22,509.515001
1826.3511,60,509.543918
2461.196,60,509.588989
-1161.0305,21,509.605518
1169.7043,60,509.737768
1246.2153,60,509.804896
1230.5532,60,509.811893
2456.2253,60,509.816412
249.32965,59,509.842947
-364.51526,24,509.870987
547.4221,60,509.877501
-406.4523,16,509.896044
1249.2479,60,509.929599
1825.1809,60,509.946636
-707.8191,18,509.946636
-3894.7905,5,509.95314
-3073.1838,8,509.986706
-2036.2279,3,509.998731
-680.10565,16,510.084376
1641.7742,60,510.138472
2437.5598,60,510.143984
-640.88336,14,510.16603
-179.05164,50,510.16603
1431.6667,60,510.193572
1174.787,60,510.200096
-778.3336,22,510.267706
1198.4366,60,510.271708
1595.6549,60,510.282735
-1022.77966,8,510.316812
-1098.6792,2,510.328328
-314.1997,25,510.339837
1223.3506,60,510.481355
1321.4176,60,510.509413
1784.0979,60,510.509413
-58.42816,40,510.515934
-1260.2686,1,510.523442
1696.3783,60,510.553012
-471.09143,46,510.604131
1943.4507,60,510.627184
-795.3409,10,510.682754
1180.6871,60,510.691268
-364.0697,27,510.707805
-207.357,39,510.718318
2072.922,60,510.854053
2386.302,60,510.854053
691.65216,60,510.865573
-144.80994,35,510.884597
1467.8533,60,510.940705
-187.35461,56,511.000326
399.07947,51,511.006844
-780.6395,4,511.022866
1347.5916,60,511.054816
106.89624,42,511.095882
2509.8057,60,511.190635
1028.6248,60,511.201658
-277.00537,51,511.224198
2579.551,60,511.224198
-250.33466,43,511.239724
-1142.1317,5,511.251242
-1309.3303,19,511.29131
-2800.6746,12,511.302932
1257.4983,60,511.333387
-2049.7896,25,511.344908
-843.4509,3,511.350917
2909.009,60,511.361433
1012.89355,60,511.411386
-191.70868,52,511.465479
-801.0095,3,511.484513
316.7356,29,511.513066
1970.9927,48,511.556634
1310.318,60,511.556634
-224.86023,38,511.618274
951.426,60,511.636315
501.55872,52,511.651823
1473.458,60,511.678375
-2131.767,7,511.689893
-746.22156,27,511.764063
1225.7715,60,511.807646
1512.8201,60,511.836191
-294.7202,31,511.852718
1571.4762,60,511.878265
1372.7891,60,511.878265
-534.13934,24,511.92634
-1318.3706,1,511.932844
3101.3188,60,511.949366
1051.9111,60,511.994453
-139.85205,32,512.023511
3715.9783,60,512.083109
-1517.3838,2,512.09414
20.85315,51,512.153277
1521.0364,60,512.160294
2749.8096,60,512.2074
1324.638,60,512.26197
769.6413,60,512.276006
1149.5033,60,512.316597
1520.7322,60,512.343225
-1138.0637,18,512.355457
798.7816,60,512.423609
1018.601,60,512.481935
2614.6707,60,512.488455
-30.608093,30,512.517521
739.0511,60,512.534554
886.887,60,512.619234
1865.9814,60,512.664815
560.18994,56,512.676339
-497.02625,18,512.704407
261.4057,58,512.73895
946.47473,60,512.809092
1593.4794,60,515.12866
752.48627,60,515.159207
1658.7661,60,515.175236
-1611.0565,5,515.185759
777.97455,60,515.28741
1253.2314,60,515.303432
1965.7577,60,515.345042
2478.6118,60,515.383619
-603.47107,14,515.425226
1442.822,60,515.452763
1330.1802,60,515.457775
1166.618,60,515.505895
1447.9397,60,515.517418
970.4864,50,515.58803
1472.2875,60,515.628625
-193.69794,40,515.689736
-758.08746,15,515.712787
159.10205,59,515.712787
-654.2272,10,515.741619
982.87054,60,515.764166
2896.3157,60,515.791196
-2621.6836,17,515.808735
-909.66003,12,515.830766
2838.9595,60,515.84296
1984.8296,60,515.85532
-368.0752,30,515.907399
1365.5682,60,515.926425
-1923.7999,4,515.929425
-1060.1517,22,515.96449
1124.512,60,516.039626
1546.3284,60,516.118263
1943.9686,60,516.141305
22.968933,30,516.141305
1040.8849,60,516.163847
997.965,60,516.176368
1573.8523,60,516.260003
-3607.8428,16,516.267522
1305.0299,60,516.267522
-589.1924,10,516.322626
-608.62354,16,516.354703
-1454.0068,8,516.372718
1481.0219,60,516.391242
0.5128174,42,516.405263
2697.318,60,516.467854
-817.15765,2,516.480366
